,symbol,sector
4190,GNPX,Healthcare
4191,BFI,Consumer Cyclical
4192,BFIIW,NA
4193,BH-A,Consumer Cyclical
4194,BILI,Communication Services
4195,BIOX,Basic Materials
4196,GSMG,Communication Services
4197,GSMGW,Communication Services
4198,VCTR,Financial Services
4199,VMD,Healthcare
4200,BNGO,Healthcare
4201,BNGOW,Industrials
4202,OSS,Technology
4203,OXSQL,Industrials
4204,VRCA,Healthcare
4205,BRAG,Communication Services
4206,PACK,Consumer Cyclical
4207,ECCX,Industrials
4208,ECOR,Healthcare
4209,EDRY,Industrials
4210,LTRY,Consumer Cyclical
4211,BROG,Energy
4212,BROGW,Industrials
4213,VYNE,Healthcare
4214,PAVMZ,Industrials
4215,BRSP,Real Estate
4216,ELAN,Healthcare
4217,PDD,Consumer Cyclical
4218,BSVN,Financial Services
4219,SOLO,Consumer Cyclical
4220,SOLOW,Industrials
4221,BH,Consumer Cyclical
4222,BV,Industrials
4223,WISA,Technology
4224,MBC,Consumer Cyclical
4225,ACA,Industrials
4226,ENSC,Healthcare
4227,EOLS,Healthcare
4228,SRRK,Healthcare
4229,HPK,Energy
4230,HPKEW,NA
4231,EQ,Healthcare
4232,STIM,Healthcare
4233,ADT,Industrials
4234,MGTX,Healthcare
4235,ESGRP,Financial Services
4236,ETRN,Energy
4237,AGS,Consumer Cyclical
4238,AHCO,Healthcare
4239,CDLX,Communication Services
4240,SWI,Technology
4241,PRS,Industrials
4242,AKU,Healthcare
4243,MOR,Healthcare
4244,YETI,Consumer Cyclical
4245,TBC,Industrials
4246,TBIO,Healthcare
4247,ALLK,Healthcare
4248,ALL-PB,NA
4249,ALL-PG,Financial Services
4250,IGIC,Financial Services
4251,CHEKZ,Industrials
4252,IIIV,Technology
4253,CHX,Energy
4254,ZUO,Technology
4255,IMTX,Healthcare
4256,QFIN,Financial Services
4257,CLGN,Healthcare
4258,AMH-PH,Real Estate
4259,MYFW,Financial Services
4260,TH,Industrials
4261,CLPS,Technology
4262,AAM-PB,Financial Services
4263,THRY,Communication Services
4264,QVCD,Industrials
4265,CMRE-PE,Industrials
4266,CMSA,NA
4267,IQ,Communication Services
4268,LBRT,Energy
4269,APM,Healthcare
4270,RDVT,Technology
4271,ITRM,Healthcare
4272,NIU,Consumer Cyclical
4273,NKLA,Industrials
4274,RFL,Real Estate
4275,WHD,Energy
4276,CRNX,Healthcare
4277,NI-PB,Utilities
4278,NRXPW,Healthcare
4279,TTCF,Consumer Defensive
4280,ATEST-C,NA
4281,ROAD,Industrials
4282,NVNOW,Healthcare
4283,RPAY,Technology
4284,RUBY,Healthcare
4285,RVLP,Healthcare
4286,GAME,Communication Services
4287,KEY-PJ,Financial Services
4288,DOMO,Technology
4289,AXNX,Healthcare
4290,GDYN,Technology
4291,DUKB,Industrials
4292,GH,Healthcare
4293,KZR,Healthcare
4294,LASR,Technology
4295,BAC-PK,Financial Services
4296,UNMA,Industrials
4297,LEGH,Consumer Cyclical
4298,LFAC,Financial Services
4299,BE,Industrials
4300,BFS-PD,Real Estate
4301,BFST,Financial Services
4302,BHFAL,Industrials
4303,GRIN,Industrials
4304,BHR-PD,Real Estate
4305,SGML,Basic Materials
4306,BJ,Consumer Defensive
4307,SIBN,Healthcare
4308,USX,Industrials
4309,UXIN,Consumer Cyclical
4310,VAPO,Healthcare
4311,VCNX,Healthcare
4312,VIOT,Consumer Cyclical
4313,BRBR,Consumer Defensive
4314,BRMK,Real Estate
4315,BRP,Financial Services
4316,PBTS,Technology
4317,HCAT,Healthcare
4318,SNV-PE,Financial Services
4319,MAPS,Technology
4320,BWAY,Healthcare
4321,AAIC-PC,Real Estate
4322,HIMS,Consumer Defensive
4323,WKEY,Technology
4324,MBINO,Financial Services
4325,SPRU,Technology
4326,CABA,Healthcare
4327,ENTXW,Industrials
4328,PINS,Communication Services
4329,MDGSW,Industrials
4330,MDWT,Financial Services
4331,ADV,Communication Services
4332,MGR,Industrials
4333,ADVWW,NA
4334,BCOW,Financial Services
4335,STRRP,Healthcare
4336,PNTG,Healthcare
4337,STSA,Healthcare
4338,MIST,Healthcare
4339,ETI-P,NA
4340,AGM-PD,Financial Services
4341,AGNCM,Real Estate
4342,AGNCO,Real Estate
4343,AIH,Healthcare
4344,XRTX,Healthcare
4345,MNTSW,NA
4346,ASTS,Communication Services
4347,MORF,Healthcare
4348,CFG-PD,Financial Services
4349,CFG-PE,Financial Services
4350,YJ,Consumer Cyclical
4351,PSN,Industrials
4352,PSNL,Healthcare
4353,PSTL,Real Estate
4354,IFS,Financial Services
4355,ALL-PH,Financial Services
4356,PTON,Consumer Cyclical
4357,MS-PL,Financial Services
4358,AL-PA,Industrials
4359,CHMI-PB,Real Estate
4360,PUYI,Financial Services
4361,CHWY,Consumer Cyclical
4362,ALTG,Industrials
4363,CIM-PD,Real Estate
4364,IMVT,Healthcare
4365,MVST,Industrials
4366,INMB,Healthcare
4367,INMD,Healthcare
4368,TIGR,Financial Services
4369,CMSD,Industrials
4370,MBINP,Financial Services
4371,FITBO,Financial Services
4372,CNSP,Healthcare
4373,TMDX,Healthcare
4374,COF-PI,Financial Services
4375,TW,Financial Services
4376,RMBI,Financial Services
4377,DOW,Basic Materials
4378,REXR-PC,Real Estate
4379,RF-PC,Financial Services
4380,ARTLW,Industrials
4381,VOYA-PB,Financial Services
4382,JAMF,Technology
4383,RILYN,Industrials
4384,FLNG,Energy
4385,JBI,Industrials
4386,FREQ,Healthcare
4387,ATCX,Industrials
4388,CSTL,Healthcare
4389,NTEST-H,NA
4390,NTEST-I,NA
4391,NTEST-K,NA
4392,FSLY,Technology
4393,TXG,Healthcare
4394,OXSQZ,Industrials
4395,JPM-PJ,Financial Services
4396,FUTU,Financial Services
4397,DDOG,Technology
4398,DESP,Consumer Cyclical
4399,KEY-PK,Financial Services
4400,DM,Technology
4401,GBNH,Healthcare
4402,KRUS,Consumer Cyclical
4403,KTB,Consumer Cyclical
4404,BALY,Consumer Cyclical
4405,BBIO,Healthcare
4406,GNFT,Healthcare
4407,GNLN,Consumer Defensive
4408,GO,Consumer Defensive
4409,BCEL,Healthcare
4410,UPH,Healthcare
4411,LFLYW,Healthcare
4412,SCPL,Communication Services
4413,BFS-PE,Real Estate
4414,LHC,Financial Services
4415,GRTX,Healthcare
4416,SIVBP,Financial Services
4417,VERBW,Industrials
4418,LMPX,Consumer Cyclical
4419,SKIL,Consumer Defensive
4420,SLGG,Communication Services
4421,EFC-PA,Real Estate
4422,WAFU,Consumer Defensive
4423,HARP,Healthcare
4424,PBFS,Financial Services
4425,LVOX,Technology
4426,HBT,Financial Services
4427,LYFT,Technology
4428,PD,Technology
4429,MAPSW,NA
4430,HHR,Industrials
4431,ASLE,Industrials
4432,BXRX,Healthcare
4433,BYND,Consumer Defensive
4434,HITI,Healthcare
4435,PGNY,Healthcare
4436,CADE-PA,Financial Services
4437,PLMR,Financial Services
4438,XBIOW,Industrials
4439,AEFC,Industrials
4440,AEL-PA,Financial Services
4441,MIRM,Healthcare
4442,AFGB,Industrials
4443,AFGC,NA
4444,AHH-PA,Real Estate
4445,HYLN,Consumer Cyclical
4446,HLBZ,Consumer Cyclical
4447,AIG-PA,Financial Services
4448,SWAV,Healthcare
4449,PROC,Healthcare
4450,CELU,Healthcare
4451,SXTC,Healthcare
4452,AKRO,Healthcare
4453,SYF-PA,Financial Services
4454,PSA-PH,Real Estate
4455,PSA-PI,NA
4456,PSA-PJ,Real Estate
4457,PSA-PK,Real Estate
4458,ALL-PI,Financial Services
4459,IGMS,Healthcare
4460,ZM,Technology
4461,CHPT,Consumer Cyclical
4462,TELA,Healthcare
4463,TFC-PI,NA
4464,INDI,Technology
4465,CMBM,Technology
4466,CMPR,Communication Services
4467,RAPT,Healthcare
4468,IPHA,Healthcare
4469,GCMG,Financial Services
4470,NGL-PC,Energy
4471,NGM,Healthcare
4472,REAL,Consumer Cyclical
4473,AQNB,Industrials
4474,FOXA,Communication Services
4475,BPYPP,Real Estate
4476,FTAIP,Industrials
4477,BPYPO,Real Estate
4478,FOA,Financial Services
4479,DPRO,Industrials
4480,RIDE,Consumer Cyclical
4481,TRTN-PA,Industrials
4482,TRTN-PB,Industrials
4483,CRNC,Technology
4484,FREE,Consumer Defensive
4485,INBKZ,Industrials
4486,NRUC,Industrials
4487,AIRTP,Industrials
4488,JFIN,Communication Services
4489,EIC,NA
4490,JFU,Technology
4491,NTEST-J,NA
4492,ATER,Consumer Cyclical
4493,NTEST-Y,NA
4494,CTEST,NA
4495,TWLVW,NA
4496,ATIF,Financial Services
4497,JMIA,Consumer Cyclical
4498,RILYO,Industrials
4499,NEWTL,Industrials
4500,UBER,Technology
4501,JPM-PC,Financial Services
4502,FULC,Healthcare
4503,CYCN,Healthcare
4504,FVRR,Communication Services
4505,DAO,Consumer Defensive
4506,RVLV,Consumer Cyclical
4507,DKNG,Consumer Cyclical
4508,DLR-PK,Real Estate
4509,DLR-PL,Real Estate
4510,AVPTW,NA
4511,AVTR,Basic Materials
4512,DOYU,Communication Services
4513,OCFT,Technology
4514,DTIL,Healthcare
4515,KPLT,Technology
4516,DUK-PA,Utilities
4517,DUO,Real Estate
4518,GECCN,Industrials
4519,GHSI,Healthcare
4520,GOEVW,NA
4521,LFLY,Healthcare
4522,BCYC,Healthcare
4523,LGHL,Financial Services
4524,GOTU,Consumer Defensive
4525,SDC,Healthcare
4526,SF-PB,Financial Services
4527,SFT,Consumer Cyclical
4528,BILL,Technology
4529,SI,Financial Services
4530,BLDE,Industrials
4531,SJ,Communication Services
4532,VERY,Financial Services
4533,VIR,Healthcare
4534,VIST,Energy
4535,HAPP,Consumer Defensive
4536,EGLX,Communication Services
4537,EH,Industrials
4538,SNDL,Healthcare
4539,BTOG,Consumer Defensive
4540,SONM,Technology
4541,BWMX,Consumer Cyclical
4542,SPFI,Financial Services
4543,MBNKP,Financial Services
4544,PHAT,Healthcare
4545,PHR,Healthcare
4546,SPT,Technology
4547,SREA,Industrials
4548,MDJH,Real Estate
4549,SR-PA,Utilities
4550,HOOK,Healthcare
4551,MEC,Industrials
4552,CAN,Technology
4553,EQH-PA,Financial Services
4554,ADN,Utilities
4555,ADPT,Healthcare
4556,STOK,Healthcare
4557,XGN,Healthcare
4558,MITT-PC,Real Estate
4559,ETNB,Healthcare
4560,AFYA,Consumer Defensive
4561,AGBA,Financial Services
4562,CELUW,Healthcare
4563,AHL-PE,Financial Services
4564,XP,Financial Services
4565,HOTH,Healthcare
4566,SWTX,Healthcare
4567,MNPR,Healthcare
4568,SY,Healthcare
4569,CFB,Financial Services
4570,ALC,Healthcare
4571,ALEC,Healthcare
4572,MREO,Healthcare
4573,IDYA,Healthcare
4574,TCRR,Healthcare
4575,IHRT,Communication Services
4576,MTC,Technology
4577,TFFP,Healthcare
4578,AMK,Financial Services
4579,QNCX,Healthcare
4580,AMYT,Healthcare
4581,QVCC,Industrials
4582,CIH,Technology
4583,GNL-PB,Real Estate
4584,CMMB,Healthcare
4585,PINE,Real Estate
4586,FITBP,Financial Services
4587,RBKB,Financial Services
4588,RCB,Industrials
4589,FLJ,Real Estate
4590,CNTG,Healthcare
4591,CNXA,Consumer Cyclical
4592,NET,Technology
4593,CODI-PC,Industrials
4594,APLT,Healthcare
4595,APRE,Healthcare
4596,NFE,Utilities
4597,APYX,Healthcare
4598,T-PA,Communication Services
4599,CTVA,Basic Materials
4600,SOHON,Real Estate
4601,NLY-PI,Real Estate
4602,CRDL,Healthcare
4603,NOVA,Technology
4604,TRTN-PC,Industrials
4605,FRC-PJ,NA
4606,TRVI,Healthcare
4607,RITM-PA,Real Estate
4608,RITM-PB,Real Estate
4609,GOODN,Real Estate
4610,CRWD,Technology
4611,TECTP,Financial Services
4612,NTEST-Z,NA
4613,BHFAP,Financial Services
4614,ATH-PA,Financial Services
4615,ATH-PB,Financial Services
4616,CTRM,Industrials
4617,FSEA,Financial Services
4618,RILYP,Financial Services
4619,RILYL,Financial Services
4620,FTAIO,Industrials
4621,CUBB,Industrials
4622,NVST,Healthcare
4623,RRBI,Financial Services
4624,UBP-PK,Real Estate
4625,RTLPP,Real Estate
4626,NXTC,Healthcare
4627,NYMTM,Real Estate
4628,AVPT,Technology
4629,UGRO,Industrials
4630,AXLA,Healthcare
4631,DT,Technology
4632,KRKR,Communication Services
4633,UK,Real Estate
4634,KRTX,Healthcare
4635,LAZR,Consumer Cyclical
4636,BACK,Healthcare
4637,BAC-PM,Financial Services
4638,BAC-PN,Financial Services
4639,OPRT,Financial Services
4640,ORCC,Financial Services
4641,BBLG,Healthcare
4642,LEVI,Consumer Cyclical
4643,GOSS,Healthcare
4644,BEEMW,NA
4645,BHAT,Communication Services
4646,SHPW,Industrials
4647,BKSY,Technology
4648,LKCO,Communication Services
4649,SILK,Healthcare
4650,SITM,Technology
4651,BNTX,Healthcare
4652,LMND,Financial Services
4653,SKIN,Consumer Defensive
4654,OTMO,Technology
4655,OTRKP,Healthcare
4656,OUST,Technology
4657,SKYX,Industrials
4658,VRM,Consumer Cyclical
4659,BREZ,Financial Services
4660,BREZR,NA
4661,BREZW,NA
4662,BRLI,Financial Services
4663,VWE,Consumer Defensive
4664,PAYO,Technology
4665,BSFC,Consumer Defensive
4666,SNCE,Healthcare
4667,PCGU,Utilities
4668,PCTTU,Industrials
4669,WE,Real Estate
4670,BSY,Technology
4671,SOJD,Industrials
4672,SOJE,NA
4673,WIMI,Communication Services
4674,WISH,Consumer Cyclical
4675,MAXN,Technology
4676,HLBZW,NA
4677,MCAC,Financial Services
4678,MCACR,NA
4679,HLLY,Consumer Cyclical
4680,SPRY,Healthcare
4681,ACCD,Healthcare
4682,SQFT,Real Estate
4683,ACI,Consumer Defensive
4684,HOFVW,Technology
4685,EOSE,Industrials
4686,EOSEW,NA
4687,ADCT,Healthcare
4688,SST,Industrials
4689,HRMY,Healthcare
4690,SSU,Consumer Cyclical
4691,CARR,Industrials
4692,ERES,Financial Services
4693,ADOCR,NA
4694,LTCHW,NA
4695,PMVP,Healthcare
4696,ADTX,Healthcare
4697,PNFPP,Financial Services
4698,ADXN,Healthcare
4699,CNMD,Healthcare
4700,PNT,Healthcare
4701,HTLFP,Financial Services
4702,HTOOW,Utilities
4703,AEL-PB,Financial Services
4704,CCAP,Financial Services
4705,CCCS,Technology
4706,SUMO,Technology
4707,MLAC,Financial Services
4708,AGIL,Technology
4709,AGM-PE,Financial Services
4710,AGNCP,Real Estate
4711,PRCH,Technology
4712,INBS,Healthcare
4713,XOS,Industrials
4714,XOSWW,NA
4715,AIZN,NA
4716,CERE,Healthcare
4717,CERT,Healthcare
4718,PSA-PL,Real Estate
4719,PSA-PM,Real Estate
4720,SYTAW,NA
4721,CFIVU,Financial Services
4722,PSFE,Technology
4723,YSG,Consumer Cyclical
4724,PSTX,Healthcare
4725,TARS,Healthcare
4726,MRM,Consumer Cyclical
4727,AGBAW,Industrials
4728,TBLAW,NA
4729,GAN,Consumer Cyclical
4730,ZI,Technology
4731,PTRA,Consumer Cyclical
4732,PUBM,Technology
4733,MTCR,Healthcare
4734,IKT,Healthcare
4735,ZVZZC,NA
4736,CIFR,Financial Services
4737,IMACW,Industrials
4738,FDMT,Healthcare
4739,ZZZ,NA
4740,PYPD,Healthcare
4741,METXW,NA
4742,TFC-PO,Financial Services
4743,TGAN,Technology
4744,INBX,Healthcare
4745,IAC,Communication Services
4746,FFIE,Consumer Cyclical
4747,FFIEW,NA
4748,GTX,Consumer Cyclical
4749,QRTEP,Consumer Cyclical
4750,NARI,Healthcare
4751,FHTX,Healthcare
4752,INZY,Healthcare
4753,CMPOW,Industrials
4754,TLS,Technology
4755,IRNT,Technology
4756,API,Technology
4757,TMPOW,Technology
4758,APPH,Consumer Defensive
4759,APPHW,NA
4760,DNB,Financial Services
4761,PRFX,Healthcare
4762,NGMS,Consumer Cyclical
4763,T-PC,Communication Services
4764,BAFN,Financial Services
4765,STEP,Financial Services
4766,BEPC,Utilities
4767,FCNCP,Financial Services
4768,BIPC,Utilities
4769,ARNC,Industrials
4770,NM-PH,Industrials
4771,ARRY,Technology
4772,NN,Communication Services
4773,NNOX,Healthcare
4774,UP,Industrials
4775,ASB-PF,Financial Services
4776,AMST,Technology
4777,RITM-PC,Real Estate
4778,CRSR,Technology
4779,RKLB,Industrials
4780,NREF,Real Estate
4781,RKT,Financial Services
4782,ASO,Consumer Cyclical
4783,UPST,Financial Services
4784,BNJ,NA
4785,ASTR,Industrials
4786,NTCO,Consumer Defensive
4787,RNA,Healthcare
4788,NTEST-O,NA
4789,NTEST-P,NA
4790,ATEST-B,NA
4791,ATHA,Healthcare
4792,ATIP,Healthcare
4793,ROIV,Healthcare
4794,ROOT,Financial Services
4795,U,Technology
4796,JOBY,Industrials
4797,CURIW,NA
4798,NVVE,Consumer Cyclical
4799,HTIA,Real Estate
4800,XOMAP,Healthcare
4801,FUSN,Healthcare
4802,CYTHW,NA
4803,JSPR,Healthcare
4804,JSPRW,NA
4805,NWTN,Consumer Cyclical
4806,NWTNW,Consumer Cyclical
4807,DADA,Consumer Cyclical
4808,RSI,Consumer Cyclical
4809,DCBO,Technology
4810,RVMD,Healthcare
4811,KBNT,Technology
4812,KBNTW,NA
4813,GBTG,Technology
4814,DRH-PA,Real Estate
4815,GCMGW,NA
4816,GDEV,Communication Services
4817,GDRX,Healthcare
4818,KRBP,Healthcare
4819,KRON,Healthcare
4820,KROS,Healthcare
4821,GENI,Communication Services
4822,GFX-UN,Financial Services
4823,GHLD,Financial Services
4824,OM,Healthcare
4825,CCV-UN,Financial Services
4826,AZYO,Healthcare
4827,BAC-PO,Financial Services
4828,ONCR,Healthcare
4829,LCID,Consumer Cyclical
4830,OPAD,Real Estate
4831,OPEN,Real Estate
4832,OPFI,Technology
4833,ORGNW,NA
4834,BCAB,Healthcare
4835,BCDAW,Industrials
4836,LGHLW,Technology
4837,BEAM,Healthcare
4838,BEKE,Real Estate
4839,SDRL,Energy
4840,BEP-PA,Utilities
4841,UROY,Energy
4842,SEATW,NA
4843,GRABW,Financial Services
4844,GRCYW,NA
4845,LI,Consumer Cyclical
4846,BHFAN,Financial Services
4847,BHFAO,Financial Services
4848,SF-PC,Financial Services
4849,SGHC,Consumer Cyclical
4850,LILM,Industrials
4851,LILMW,NA
4852,SGTX,Healthcare
4853,BLDEW,Industrials
4854,UZD,NA
4855,VIEW,Industrials
4856,GTH,Healthcare
4857,LNSR,Healthcare
4858,OXLCP,Financial Services
4859,BPYPN,Real Estate
4860,OZON,Consumer Cyclical
4861,EBON,Technology
4862,SLN,Healthcare
4863,SLQT,Financial Services
4864,BRLIR,Technology
4865,BRLIU,Financial Services
4866,BRLIW,Technology
4867,EDTK,Consumer Defensive
4868,LUNG,Healthcare
4869,LVWR,Consumer Cyclical
4870,LYRA,Healthcare
4871,WETG,Technology
4872,BTWNU,Financial Services
4873,BTWNW,NA
4874,WFC-PA,Financial Services
4875,WFC-PZ,Financial Services
4876,RFM,NA
4877,BWAC,Financial Services
4878,BWACU,Financial Services
4879,BWACW,NA
4880,MAX,Communication Services
4881,WMG,Communication Services
4882,HLMN,Industrials
4883,ABNB,Consumer Cyclical
4884,SPRB,Healthcare
4885,ACHR,Industrials
4886,HPX-UN,Financial Services
4887,MEG,Industrials
4888,S&SPOWER.NS,Industrials
4889,PLRX,Healthcare
4890,MET-PF,Financial Services
4891,PLTR,Technology
4892,MFA-PC,Real Estate
4893,STEM,Technology
4894,MGRB,NA
4895,AEPPZ,Utilities
4896,HUIZ,Financial Services
4897,AEVA,Consumer Cyclical
4898,HUMA,Healthcare
4899,HUMAW,NA
4900,MKFG,Technology
4901,CCCC,Healthcare
4902,MLACU,Financial Services
4903,MLACW,Technology
4904,AGILW,NA
4905,ETWO,Technology
4906,AGM-PF,Financial Services
4907,AGTI,Healthcare
4908,HYFM,Industrials
4909,HYMCW,Basic Materials
4910,PRAX,Healthcare
4911,EVLV,Industrials
4912,EVLVW,Industrials
4913,XPER,Technology
4914,HZON,Financial Services
4915,HZON-UN,Financial Services
4916,EVTL,Industrials
4917,PRIF-PF,Financial Services
4918,PRLD,Healthcare
4919,MNSO,Consumer Cyclical
4920,YALA,Technology
4921,PSA-PO,Real Estate
4922,MPLN,Healthcare
4923,BSX-PA,Healthcare
4924,TALK,Healthcare
4925,TALKW,NA
4926,ALGS,Healthcare
4927,IGICW,Industrials
4928,MSGE,Communication Services
4929,OTIS,Industrials
4930,MTACU,Financial Services
4931,MTCN,Technology
4932,CIFRW,NA
4933,ALTUU,Financial Services
4934,IMAB,Healthcare
4935,CISO,Technology
4936,IMNM,Healthcare
4937,TFINP,Financial Services
4938,CLBT,Technology
4939,CLBTW,NA
4940,CLEU,Consumer Defensive
4941,MXCT,Healthcare
4942,ARR-PC,Real Estate
4943,MYPS,Communication Services
4944,MYPSW,NA
4945,QS,Consumer Cyclical
4946,QSI,Healthcare
4947,QSIAW,NA
4948,AMTD,Financial Services
4949,AMTI,Healthcare
4950,CLVR,Healthcare
4951,CLVRW,Healthcare
4952,CMAX,Healthcare
4953,CMAXW,NA
4954,NAUT,Healthcare
4955,ANGHW,Communication Services
4956,INVZ,Consumer Cyclical
4957,ANPC,Healthcare
4958,CMPO,Industrials
4959,CMPS,Healthcare
4960,CMRA,Healthcare
4961,AOUT,Consumer Cyclical
4962,CRC,Energy
4963,NEOV,Industrials
4964,TMPO,Technology
4965,COF-PJ,Financial Services
4966,COF-PK,Financial Services
4967,EBC,Financial Services
4968,VNT,Technology
4969,APTV-PA,Consumer Cyclical
4970,REAX,Real Estate
4971,CONX,Financial Services
4972,TOI,Healthcare
4973,TOIIW,Healthcare
4974,ITOS,Healthcare
4975,ARBE,Technology
4976,CPAAW,Financial Services
4977,REVB,Healthcare
4978,REVBW,Healthcare
4979,REYN,Consumer Cyclical
4980,OWL,Financial Services
4981,ELVN,Healthcare
4982,ASAN,Technology
4983,NOTE,Technology
4984,FRC-PK,Financial Services
4985,TSHA,Healthcare
4986,NRDY,Technology
4987,FRLN,Healthcare
4988,NRIX,Healthcare
4989,FROG,Technology
4990,SABRP,Consumer Cyclical
4991,CZOO,Consumer Cyclical
4992,ONBPP,Financial Services
4993,NTEST-L,NA
4994,ATEST-H,NA
4995,OCFCP,Financial Services
4996,FRMEP,Financial Services
4997,RNLX,Healthcare
4998,NTST,Real Estate
4999,ATH-PC,Financial Services
5000,ATH-PD,Financial Services
5001,NUVB,Healthcare
5002,RILYM,Industrials
5003,NVEI,Technology
5004,JUPW,Healthcare
5005,JUPWW,NA
5006,DCOMP,Financial Services
5007,NYC,Real Estate
5008,UCBIO,Financial Services
5009,UCL,Communication Services
5010,GBIO,Healthcare
5011,DNMR,Basic Materials
5012,KKR-PC,Financial Services
5013,DTB,NA
5014,DUNEU,Financial Services
5015,UKOMW,NA
5016,DX-PC,Real Estate
5017,GETY,Communication Services
5018,ACACW,NA
5019,KWE,NA
5020,AZ,Industrials
5021,AZEK,Industrials
5022,LANDO,Real Estate
5023,LBRDP,Communication Services
5024,ONDS,Technology
5025,ONEW,Consumer Cyclical
5026,GLS,Healthcare
5027,GLSI,Healthcare
5028,SBNYP,Financial Services
5029,GMBLW,Industrials
5030,LEGN,Healthcare
5031,ORIC,Healthcare
5032,LEV,Industrials
5033,BDSX,Healthcare
5034,BDTX,Healthcare
5035,SEAT,Communication Services
5036,BFLY,Healthcare
5037,GRCY,Financial Services
5038,GRCYU,Financial Services
5039,GRIL,Consumer Cyclical
5040,LICY,Industrials
5041,BIGC,Technology
5042,USB-PQ,Financial Services
5043,BKKT,Technology
5044,LIXTW,NA
5045,UWMC,Financial Services
5046,UZE,NA
5047,VEL,Financial Services
5048,VERX,Technology
5049,VIEWW,Industrials
5050,VIIAU,Financial Services
5051,VIRI,Healthcare
5052,VITL,Consumer Defensive
5053,VLTA,Consumer Cyclical
5054,BNH,NA
5055,BNL,Real Estate
5056,DYN,Healthcare
5057,SKLZ,Communication Services
5058,VOXR,Basic Materials
5059,OWLT,Healthcare
5060,EAR,Healthcare
5061,BQ,Consumer Cyclical
5062,VRMEW,Technology
5063,VSTA,Consumer Defensive
5064,LSPD,Technology
5065,VTRU,Consumer Defensive
5066,LTCH,Technology
5067,VVOS,Healthcare
5068,PASG,Healthcare
5069,LTRN,Healthcare
5070,SMR,Utilities
5071,BSBK,Financial Services
5072,LVOXU,Technology
5073,LVOXW,NA
5074,LXEH,Consumer Defensive
5075,SNOW,Technology
5076,PCT,Industrials
5077,PCTTW,NA
5078,PCVX,Healthcare
5079,SNPX,Healthcare
5080,SNRHU,Financial Services
5081,SOFI,Financial Services
5082,BTWN,Financial Services
5083,WGS,NA
5084,ABCL,Healthcare
5085,SPIR,Industrials
5086,PHAR,Healthcare
5087,WNW,Consumer Cyclical
5088,PIAI,Financial Services
5089,PIAI-UN,Financial Services
5090,ACAC,Financial Services
5091,ACACU,Financial Services
5092,SQZ,Healthcare
5093,MDIA,Communication Services
5094,CALT,Healthcare
5095,ME,Healthcare
5096,CANO,Healthcare
5097,PLBY,Consumer Cyclical
5098,WTFCP,Financial Services
5099,ERESU,Financial Services
5100,ERESW,NA
5101,ADNWW,Industrials
5102,ADOC,Financial Services
5103,ADOCW,NA
5104,IMTXW,Technology
5105,HTOO,Utilities
5106,AEI,Real Estate
5107,STTK,Healthcare
5108,MIR,Industrials
5109,AFIB,Healthcare
5110,AFGE,Industrials
5111,MKTW,Technology
5112,ML,Technology
5113,EUCR,Financial Services
5114,EUCRU,Financial Services
5115,AI,Technology
5116,CD,Technology
5117,EVGO,Consumer Cyclical
5118,EVGOW,NA
5119,CDAK,Healthcare
5120,HYZNW,NA
5121,MLTX,Healthcare
5122,XPEV,Consumer Cyclical
5123,IBEX,Technology
5124,MNSBP,Financial Services
5125,MNTS,Industrials
5126,LU,Financial Services
5127,PRTC,Healthcare
5128,YGMZ,Industrials
5129,MP,Basic Materials
5130,PSA-PN,Real Estate
5131,CFR-PB,Financial Services
5132,YQ,Consumer Defensive
5133,ALGM,Technology
5134,ZCMD,Healthcare
5135,ALIT,Technology
5136,FATBP,Consumer Cyclical
5137,FATBW,Technology
5138,MRVI,Healthcare
5139,ZEV,Industrials
5140,PTPI,Healthcare
5141,PTVE,Consumer Cyclical
5142,IH,Consumer Defensive
5143,ZNTL,Healthcare
5144,PXSAW,NA
5145,HYMCL,Basic Materials
5146,ZXYZ-A,NA
5147,ALVR,Healthcare
5148,ALXO,Healthcare
5149,QBTS,Technology
5150,TFC-PR,Financial Services
5151,MVSTW,NA
5152,QH,Technology
5153,CLNNW,NA
5154,CLOV,Healthcare
5155,AMWL,Healthcare
5156,HYZN,Consumer Cyclical
5157,FHN-PE,Financial Services
5158,RADI,Communication Services
5159,TIG,Financial Services
5160,ANGH,Communication Services
5161,ANNX,Healthcare
5162,NBTX,Healthcare
5163,ANVS,Healthcare
5164,NCNO,Technology
5165,RBOT,Healthcare
5166,NEE-PQ,NA
5167,APG,Industrials
5168,CNXC,Technology
5169,TMCWW,NA
5170,COEPW,Healthcare
5171,TNGX,Healthcare
5172,HWCPZ,Technology
5173,CONXU,Financial Services
5174,CONXW,NA
5175,COOLU,Financial Services
5176,NHIC,Financial Services
5177,NHICU,Financial Services
5178,NHICW,Financial Services
5179,ARBGU,Financial Services
5180,IVA,Healthcare
5181,GRNT,Financial Services
5182,ARGO-PA,Financial Services
5183,REUN,Healthcare
5184,NKTX,Healthcare
5185,PWP,Financial Services
5186,SIGIP,Financial Services
5187,ARQT,Healthcare
5188,NM-PG,Industrials
5189,FOUR,Technology
5190,FPAC-UN,Financial Services
5191,ARVL,Consumer Cyclical
5192,CRKN,Basic Materials
5193,TRTN-PD,Industrials
5194,FREY,Industrials
5195,FRGAP,Consumer Cyclical
5196,HCDI,Real Estate
5197,NREF-PA,Real Estate
